test
2026-06-15 19:10:42,139 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-20 07:15:18,039 | INFO | uvicorn.access | 172.18.0.6:41348 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:15:18,040 | INFO | gods_eye | executing remote: rtk netstat -tuln
2026-06-20 07:15:20,768 | INFO | uvicorn.access | 172.18.0.6:41360 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:15:20,785 | INFO | uvicorn.access | 172.18.0.6:41368 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:15:31,303 | INFO | gods_eye | ping request received
2026-06-20 07:15:34,181 | INFO | uvicorn.access | 172.18.0.6:53686 - "GET /ping HTTP/1.1" 200
2026-06-20 07:16:18,705 | INFO | uvicorn.access | 172.18.0.6:43534 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,710 | INFO | uvicorn.access | 172.18.0.6:43538 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,713 | INFO | uvicorn.access | 172.18.0.6:43552 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,715 | INFO | uvicorn.access | 172.18.0.6:43560 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,717 | INFO | uvicorn.access | 172.18.0.6:43576 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,718 | INFO | uvicorn.access | 172.18.0.6:43590 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,720 | INFO | uvicorn.access | 172.18.0.6:43598 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,849 | INFO | uvicorn.access | 172.18.0.6:43620 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,853 | INFO | uvicorn.access | 172.18.0.6:43632 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,854 | INFO | uvicorn.access | 172.18.0.6:43638 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,855 | INFO | uvicorn.access | 172.18.0.6:43660 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,855 | INFO | uvicorn.access | 172.18.0.6:43676 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,856 | INFO | uvicorn.access | 172.18.0.6:43600 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,856 | INFO | uvicorn.access | 172.18.0.6:43604 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,856 | INFO | uvicorn.access | 172.18.0.6:43650 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,858 | INFO | uvicorn.access | 172.18.0.6:43686 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,858 | INFO | uvicorn.access | 172.18.0.6:43702 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,859 | INFO | uvicorn.access | 172.18.0.6:43694 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:18,860 | INFO | uvicorn.access | 172.18.0.6:43704 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,860 | INFO | uvicorn.access | 172.18.0.6:43714 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,861 | INFO | uvicorn.access | 172.18.0.6:43716 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:18,873 | INFO | uvicorn.access | 172.18.0.6:43730 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,874 | INFO | gods_eye | executing remote: rtk sudo netstat -an | grep ':22'
2026-06-20 07:16:18,877 | INFO | uvicorn.access | 172.18.0.6:43734 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,878 | INFO | uvicorn.access | 172.18.0.6:43740 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,878 | INFO | uvicorn.access | 172.18.0.6:43752 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,878 | INFO | uvicorn.access | 172.18.0.6:43754 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,879 | INFO | uvicorn.access | 172.18.0.6:43768 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,879 | INFO | uvicorn.access | 172.18.0.6:43772 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:18,880 | INFO | gods_eye | executing remote: rtk ip route show
2026-06-20 07:16:18,882 | INFO | gods_eye | executing remote: rtk sudo lsof -i :22 | grep -E 'LISTEN|ESTABLISHED'
2026-06-20 07:16:18,883 | INFO | gods_eye | executing remote: rtk dig +short myip.opendns.com @8.8.8.8
2026-06-20 07:16:18,884 | INFO | gods_eye | executing remote: rtk nmap -sV -p 1-10000 127.0.0.1
2026-06-20 07:16:18,886 | INFO | gods_eye | executing remote: rtk ss -tuln | grep -E ':(22|80|443)'
2026-06-20 07:16:18,888 | INFO | gods_eye | executing remote: rtk netstat -tuln | grep -E ':(22|80|443)'
2026-06-20 07:16:21,749 | INFO | uvicorn.access | 172.18.0.6:43780 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:21,757 | INFO | uvicorn.access | 172.18.0.6:43792 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:21,757 | INFO | uvicorn.access | 172.18.0.6:43798 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:21,759 | INFO | uvicorn.access | 172.18.0.6:43804 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:21,762 | INFO | uvicorn.access | 172.18.0.6:43808 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:21,763 | INFO | uvicorn.access | 172.18.0.6:43820 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:21,838 | INFO | uvicorn.access | 172.18.0.6:43828 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:21,839 | INFO | uvicorn.access | 172.18.0.6:43836 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:22,019 | INFO | uvicorn.access | 172.18.0.6:43840 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:22,020 | INFO | uvicorn.access | 172.18.0.6:43844 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:22,021 | INFO | uvicorn.access | 172.18.0.6:43854 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:22,025 | INFO | uvicorn.access | 172.18.0.6:43856 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:22,582 | INFO | uvicorn.access | 172.18.0.6:43860 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:22,588 | INFO | uvicorn.access | 172.18.0.6:43874 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:25,867 | INFO | uvicorn.access | 172.18.0.6:50742 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:25,870 | INFO | uvicorn.access | 172.18.0.6:50744 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:25,873 | INFO | uvicorn.access | 172.18.0.6:50754 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:25,875 | INFO | gods_eye | executing remote: rtk sudo apt update && sudo apt install -y lsof
2026-06-20 07:16:25,877 | INFO | uvicorn.access | 172.18.0.6:50768 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:30,911 | INFO | uvicorn.access | 172.18.0.6:50776 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:30,918 | INFO | uvicorn.access | 172.18.0.6:50784 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:16:34,186 | INFO | uvicorn.access | 172.18.0.6:50790 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:34,190 | INFO | uvicorn.access | 172.18.0.6:50810 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:16:34,191 | INFO | uvicorn.access | 172.18.0.6:50802 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:16:34,196 | INFO | uvicorn.access | 172.18.0.6:50824 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:34,199 | INFO | gods_eye | executing remote: rtk sudo lsof -i :22 | grep -E 'LISTEN|ESTABLISHED'
2026-06-20 07:16:40,757 | INFO | uvicorn.access | 172.18.0.6:50050 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:16:40,772 | INFO | uvicorn.access | 172.18.0.6:50058 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:17:13,158 | INFO | gods_eye | ping request received
2026-06-20 07:17:16,235 | INFO | uvicorn.access | 172.18.0.6:42570 - "GET /ping HTTP/1.1" 200
2026-06-20 07:18:31,499 | INFO | uvicorn.access | 172.18.0.6:57038 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,502 | INFO | uvicorn.access | 172.18.0.6:57046 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,504 | INFO | uvicorn.access | 172.18.0.6:57052 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,505 | INFO | uvicorn.access | 172.18.0.6:57060 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,507 | INFO | uvicorn.access | 172.18.0.6:57074 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,509 | INFO | uvicorn.access | 172.18.0.6:57082 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,513 | INFO | uvicorn.access | 172.18.0.6:57084 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,515 | INFO | uvicorn.access | 172.18.0.6:57092 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,517 | INFO | uvicorn.access | 172.18.0.6:57102 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,520 | INFO | uvicorn.access | 172.18.0.6:57110 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,522 | INFO | uvicorn.access | 172.18.0.6:57118 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,524 | INFO | uvicorn.access | 172.18.0.6:57120 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,931 | INFO | uvicorn.access | 172.18.0.6:57126 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,932 | INFO | uvicorn.access | 172.18.0.6:57136 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,932 | INFO | uvicorn.access | 172.18.0.6:57146 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,933 | INFO | uvicorn.access | 172.18.0.6:57156 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,933 | INFO | uvicorn.access | 172.18.0.6:57164 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,934 | INFO | uvicorn.access | 172.18.0.6:57168 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,935 | INFO | uvicorn.access | 172.18.0.6:57184 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,935 | INFO | uvicorn.access | 172.18.0.6:57190 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,935 | INFO | uvicorn.access | 172.18.0.6:57206 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,936 | INFO | uvicorn.access | 172.18.0.6:57210 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,938 | INFO | uvicorn.access | 172.18.0.6:57236 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,938 | INFO | uvicorn.access | 172.18.0.6:57242 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,938 | INFO | uvicorn.access | 172.18.0.6:57258 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,939 | INFO | uvicorn.access | 172.18.0.6:57264 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,941 | INFO | uvicorn.access | 172.18.0.6:57280 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,941 | INFO | uvicorn.access | 172.18.0.6:57290 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,942 | INFO | uvicorn.access | 172.18.0.6:57302 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,942 | INFO | uvicorn.access | 172.18.0.6:57308 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,942 | INFO | uvicorn.access | 172.18.0.6:57318 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,943 | INFO | uvicorn.access | 172.18.0.6:57330 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,943 | INFO | uvicorn.access | 172.18.0.6:57336 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,943 | INFO | uvicorn.access | 172.18.0.6:57342 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:18:31,943 | INFO | uvicorn.access | 172.18.0.6:57222 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,944 | INFO | uvicorn.access | 172.18.0.6:57250 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:18:31,967 | INFO | uvicorn.access | 172.18.0.6:57346 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,968 | INFO | gods_eye | executing remote: rtk cat /etc/protocols
2026-06-20 07:18:31,977 | INFO | uvicorn.access | 172.18.0.6:57358 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,977 | INFO | uvicorn.access | 172.18.0.6:57368 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,978 | INFO | uvicorn.access | 172.18.0.6:57380 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,978 | INFO | uvicorn.access | 172.18.0.6:57390 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,979 | INFO | uvicorn.access | 172.18.0.6:57392 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,981 | INFO | uvicorn.access | 172.18.0.6:57406 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,982 | INFO | uvicorn.access | 172.18.0.6:57416 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,982 | INFO | uvicorn.access | 172.18.0.6:57424 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,983 | INFO | uvicorn.access | 172.18.0.6:57436 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,984 | INFO | gods_eye | executing remote: rtk ss -tuln
2026-06-20 07:18:31,985 | INFO | gods_eye | executing remote: rtk lsof -i :22 -n
2026-06-20 07:18:31,987 | INFO | gods_eye | executing remote: rtk route -n
2026-06-20 07:18:31,988 | INFO | gods_eye | executing remote: rtk netstat -tuln
2026-06-20 07:18:31,989 | INFO | gods_eye | executing remote: rtk cat /etc/services
2026-06-20 07:18:31,992 | INFO | gods_eye | executing remote: rtk dmesg | grep -i 'error\|warning' | tail -20
2026-06-20 07:18:31,994 | INFO | gods_eye | executing remote: rtk tcpdump -i eth0 -c 10
2026-06-20 07:18:31,995 | INFO | gods_eye | executing remote: rtk ip route show
2026-06-20 07:18:31,996 | INFO | gods_eye | executing remote: rtk nmap -sV -p- 192.168.1.0/24
2026-06-20 07:18:31,998 | INFO | uvicorn.access | 172.18.0.6:57440 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:31,998 | INFO | uvicorn.access | 172.18.0.6:57442 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:32,000 | INFO | gods_eye | executing remote: rtk nmap -sV -p- 172.31.22.97
2026-06-20 07:18:32,002 | INFO | gods_eye | executing remote: rtk netstat -r
2026-06-20 07:18:32,633 | ERROR | gods_eye | error: ssh execution failed: Error reading SSH protocol banner[Errno 104] Connection reset by peer
2026-06-20 07:18:32,640 | INFO | uvicorn.access | 172.18.0.6:57458 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:32,645 | INFO | uvicorn.access | 172.18.0.6:57470 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:34,752 | INFO | uvicorn.access | 172.18.0.6:57478 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:34,760 | INFO | uvicorn.access | 172.18.0.6:57480 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,184 | INFO | uvicorn.access | 172.18.0.6:57486 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,189 | INFO | uvicorn.access | 172.18.0.6:57500 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,189 | INFO | uvicorn.access | 172.18.0.6:57492 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,190 | INFO | uvicorn.access | 172.18.0.6:57504 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,191 | INFO | uvicorn.access | 172.18.0.6:57512 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,192 | INFO | uvicorn.access | 172.18.0.6:57528 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,192 | INFO | uvicorn.access | 172.18.0.6:57542 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,192 | INFO | uvicorn.access | 172.18.0.6:57544 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:18:35,222 | INFO | uvicorn.access | 172.18.0.6:57546 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,227 | INFO | uvicorn.access | 172.18.0.6:57560 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,228 | INFO | uvicorn.access | 172.18.0.6:57576 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,229 | INFO | uvicorn.access | 172.18.0.6:57588 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,229 | INFO | uvicorn.access | 172.18.0.6:57604 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,230 | INFO | uvicorn.access | 172.18.0.6:57614 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,230 | INFO | uvicorn.access | 172.18.0.6:57624 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:18:35,230 | INFO | uvicorn.access | 172.18.0.6:57626 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:20:21,568 | INFO | uvicorn.access | 172.18.0.6:33790 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:20:21,584 | INFO | uvicorn.access | 172.18.0.6:33804 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:22:01,403 | INFO | uvicorn.access | 172.18.0.6:32828 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:01,416 | INFO | uvicorn.access | 172.18.0.6:32844 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:22:23,637 | INFO | uvicorn.access | 172.18.0.6:58590 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:23,641 | INFO | uvicorn.access | 172.18.0.6:58604 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:22:23,642 | INFO | uvicorn.access | 172.18.0.6:58612 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:22:23,644 | INFO | uvicorn.access | 172.18.0.6:58616 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:23,644 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 ubuntu@172.31.22.97
2026-06-20 07:22:26,531 | INFO | uvicorn.access | 172.18.0.6:42436 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:26,543 | INFO | uvicorn.access | 172.18.0.6:42444 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:22:40,777 | INFO | uvicorn.access | 172.18.0.6:56354 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:40,780 | INFO | uvicorn.access | 172.18.0.6:56368 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:22:40,781 | INFO | uvicorn.access | 172.18.0.6:56372 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:22:40,782 | INFO | uvicorn.access | 172.18.0.6:56376 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:40,783 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 root@172.31.22.97
2026-06-20 07:22:43,663 | INFO | uvicorn.access | 172.18.0.6:56378 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:43,673 | INFO | uvicorn.access | 172.18.0.6:56386 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:22:51,173 | INFO | uvicorn.access | 172.18.0.6:35226 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:51,178 | INFO | uvicorn.access | 172.18.0.6:35236 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:22:51,179 | INFO | uvicorn.access | 172.18.0.6:35250 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:22:51,183 | INFO | uvicorn.access | 172.18.0.6:35252 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:51,184 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 ec2-user@172.31.22.97
2026-06-20 07:22:54,064 | INFO | uvicorn.access | 172.18.0.6:35260 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:22:54,073 | INFO | uvicorn.access | 172.18.0.6:35274 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:23:09,972 | INFO | uvicorn.access | 172.18.0.6:59876 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:09,977 | INFO | uvicorn.access | 172.18.0.6:59882 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:23:09,978 | INFO | uvicorn.access | 172.18.0.6:59886 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:23:09,981 | INFO | uvicorn.access | 172.18.0.6:59902 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:09,983 | INFO | gods_eye | executing remote: rtk nc -v -z 172.31.22.97 22
2026-06-20 07:23:12,914 | INFO | uvicorn.access | 172.18.0.6:59910 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:12,931 | INFO | uvicorn.access | 172.18.0.6:59920 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:23:27,631 | INFO | uvicorn.access | 172.18.0.6:43466 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:27,636 | INFO | uvicorn.access | 172.18.0.6:43482 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:23:27,637 | INFO | uvicorn.access | 172.18.0.6:43480 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:23:27,639 | INFO | uvicorn.access | 172.18.0.6:43494 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:27,640 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 ec2-user@172.31.22.97
2026-06-20 07:23:30,541 | INFO | uvicorn.access | 172.18.0.6:43506 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:30,552 | INFO | uvicorn.access | 172.18.0.6:43520 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:23:43,001 | INFO | uvicorn.access | 172.18.0.6:51730 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:43,005 | INFO | uvicorn.access | 172.18.0.6:51742 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:23:43,005 | INFO | uvicorn.access | 172.18.0.6:51748 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:23:43,057 | INFO | uvicorn.access | 172.18.0.6:51756 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:43,057 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 ubuntu@172.31.22.97
2026-06-20 07:23:46,064 | INFO | uvicorn.access | 172.18.0.6:50814 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:46,081 | INFO | uvicorn.access | 172.18.0.6:50826 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:23:59,195 | INFO | uvicorn.access | 172.18.0.6:39124 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:59,199 | INFO | uvicorn.access | 172.18.0.6:39146 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:23:59,199 | INFO | uvicorn.access | 172.18.0.6:39138 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:23:59,202 | INFO | uvicorn.access | 172.18.0.6:39160 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:23:59,203 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 debian@172.31.22.97
2026-06-20 07:24:01,890 | INFO | uvicorn.access | 172.18.0.6:39172 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:24:01,903 | INFO | uvicorn.access | 172.18.0.6:39188 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:24:10,568 | INFO | uvicorn.access | 172.18.0.6:45130 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:24:10,572 | INFO | uvicorn.access | 172.18.0.6:45132 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:24:10,574 | INFO | uvicorn.access | 172.18.0.6:45140 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:24:10,576 | INFO | uvicorn.access | 172.18.0.6:45146 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:24:10,577 | INFO | gods_eye | executing remote: rtk ssh -o ConnectTimeout=10 -o ServerAliveInterval=30 -o ServerAliveCountMax=3 admin@172.31.22.97
2026-06-20 07:24:13,578 | INFO | uvicorn.access | 172.18.0.6:45162 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:24:13,588 | INFO | uvicorn.access | 172.18.0.6:45174 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:24:35,924 | INFO | gods_eye | ping request received
2026-06-20 07:24:38,669 | INFO | uvicorn.access | 172.18.0.6:37160 - "GET /ping HTTP/1.1" 200
2026-06-20 07:25:20,469 | INFO | uvicorn.access | 172.18.0.6:35132 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:25:20,477 | INFO | uvicorn.access | 172.18.0.6:35150 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:25:20,478 | INFO | uvicorn.access | 172.18.0.6:35136 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:25:20,482 | INFO | uvicorn.access | 172.18.0.6:35162 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:25:20,482 | INFO | gods_eye | executing remote: rtk nmap -sV -p- 127.0.0.1
2026-06-20 07:25:24,910 | INFO | uvicorn.access | 172.18.0.6:35170 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:25:24,928 | INFO | uvicorn.access | 172.18.0.6:35184 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:25:33,376 | INFO | gods_eye | ping request received
2026-06-20 07:25:36,273 | INFO | uvicorn.access | 172.18.0.6:52396 - "GET /ping HTTP/1.1" 200
2026-06-20 07:26:17,254 | INFO | uvicorn.access | 172.18.0.6:34660 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:17,262 | INFO | uvicorn.access | 172.18.0.6:34662 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:26:17,262 | INFO | uvicorn.access | 172.18.0.6:34666 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:26:17,265 | INFO | uvicorn.access | 172.18.0.6:34670 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:17,265 | INFO | gods_eye | executing remote: rtk ip addr show
2026-06-20 07:26:20,119 | INFO | uvicorn.access | 172.18.0.6:34680 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:20,128 | INFO | uvicorn.access | 172.18.0.6:34690 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:26:22,865 | INFO | uvicorn.access | 172.18.0.6:34706 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:26:22,869 | INFO | uvicorn.access | 172.18.0.6:34716 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:26:22,870 | INFO | uvicorn.access | 172.18.0.6:34730 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:26:22,873 | INFO | uvicorn.access | 172.18.0.6:34738 - "POST /mcp HTTP/1.1" 200
